[2025-12-18 04:47:42.431 +00:00] [INF] [1] Emby.Server.Implementations.AppBase.BaseConfigurationManager: Setting cache path: "/cache"
[2025-12-18 04:47:42.698 +00:00] [INF] [7] Jellyfin.Server.ServerSetupApp.SetupServer: Kestrel is listening on "0.0.0.0"
[2025-12-18 04:47:42.718 +00:00] [INF] [7] Main: Jellyfin version: "10.11.5"
[2025-12-18 04:47:42.720 +00:00] [INF] [7] Main: Environment Variables: ["[JELLYFIN_FFMPEG, /usr/lib/jellyfin-ffmpeg/ffmpeg]", "[JELLYFIN_CONFIG_DIR, /config/config]", "[JELLYFIN_WEB_DIR, /jellyfin/jellyfin-web]", "[JELLYFIN_LOG_DIR, /config/log]", "[JELLYFIN_CACHE_DIR, /cache]", "[JELLYFIN_DATA_DIR, /config]"]
[2025-12-18 04:47:42.722 +00:00] [INF] [7] Main: Arguments: ["/jellyfin/jellyfin.dll"]
[2025-12-18 04:47:42.729 +00:00] [INF] [7] Main: Operating system: "Debian GNU/Linux 13 (trixie)"
[2025-12-18 04:47:42.730 +00:00] [INF] [7] Main: Architecture: X64
[2025-12-18 04:47:42.730 +00:00] [INF] [7] Main: 64-Bit Process: True
[2025-12-18 04:47:42.730 +00:00] [INF] [7] Main: User Interactive: True
[2025-12-18 04:47:42.730 +00:00] [INF] [7] Main: Processor count: 16
[2025-12-18 04:47:42.731 +00:00] [INF] [7] Main: Program data path: "/config"
[2025-12-18 04:47:42.731 +00:00] [INF] [7] Main: Log directory path: "/config/log"
[2025-12-18 04:47:42.731 +00:00] [INF] [7] Main: Config directory path: "/config/config"
[2025-12-18 04:47:42.731 +00:00] [INF] [7] Main: Cache path: "/cache"
[2025-12-18 04:47:42.731 +00:00] [INF] [7] Main: Temp directory path: "/tmp/jellyfin"
[2025-12-18 04:47:42.731 +00:00] [INF] [7] Main: Web resources path: "/jellyfin/jellyfin-web"
[2025-12-18 04:47:42.731 +00:00] [INF] [7] Main: Application directory: "/jellyfin/"
[2025-12-18 04:47:42.747 +00:00] [INF] [7] Jellyfin.Server.Startup: Storage path `"/config/data"` (Fixed) successfully checked with "777.6GiB" free which is over the minimum of "2GiB".
[2025-12-18 04:47:42.748 +00:00] [INF] [7] Jellyfin.Server.Startup: Storage path `"/cache"` (Fixed) successfully checked with "949.1GiB" free which is over the minimum of "2GiB".
[2025-12-18 04:47:42.749 +00:00] [INF] [7] Jellyfin.Server.Startup: Storage path `"/config"` (Fixed) successfully checked with "777.6GiB" free which is over the minimum of "2GiB".
[2025-12-18 04:47:42.756 +00:00] [INF] [7] Emby.Server.Implementations.AppBase.BaseConfigurationManager: Setting cache path: "/cache"
[2025-12-18 04:47:42.859 +00:00] [INF] [7] Jellyfin.Database.Providers.Sqlite.SqliteDatabaseProvider: SQLite connection string: "Data Source=/config/data/jellyfin.db;Cache=Default;Default Timeout=30;Pooling=True"
[2025-12-18 04:47:42.865 +00:00] [INF] [7] Jellyfin.Database.Providers.Sqlite.SqliteDatabaseProvider: SQLITE connection pragma command set to: 
"PRAGMA locking_mode=NORMAL;
PRAGMA journal_size_limit=134217728;
PRAGMA synchronous=1;
PRAGMA temp_store=2;
"
[2025-12-18 04:47:42.866 +00:00] [INF] [7] Jellyfin.Database.Implementations.Locking.NoLockBehavior: The database locking mode has been set to: NoLock.
[2025-12-18 04:47:42.908 +00:00] [INF] [7] Jellyfin.Server.Migrations.JellyfinMigrationService: Initialise Migration service.
[2025-12-18 04:47:43.938 +00:00] [INF] [7] Jellyfin.Server.Migrations.JellyfinMigrationService: There are 0 migrations for stage PreInitialisation.
[2025-12-18 04:47:43.950 +00:00] [INF] [7] Emby.Server.Implementations.AppBase.BaseConfigurationManager: Setting cache path: "/cache"
[2025-12-18 04:47:44.019 +00:00] [INF] [7] Emby.Server.Implementations.ApplicationHost: Loading assemblies
[2025-12-18 04:47:44.069 +00:00] [INF] [7] Jellyfin.Networking.Manager.NetworkManager: Defined LAN subnets: ["127.0.0.1/8", "10.0.0.0/8", "172.16.0.0/12", "192.168.0.0/16"]
[2025-12-18 04:47:44.069 +00:00] [INF] [7] Jellyfin.Networking.Manager.NetworkManager: Defined LAN exclusions: []
[2025-12-18 04:47:44.069 +00:00] [INF] [7] Jellyfin.Networking.Manager.NetworkManager: Used LAN subnets: ["127.0.0.1/8", "10.0.0.0/8", "172.16.0.0/12", "192.168.0.0/16"]
[2025-12-18 04:47:44.071 +00:00] [INF] [7] Jellyfin.Networking.Manager.NetworkManager: Filtered interface addresses: ["127.0.0.1", "172.19.0.4"]
[2025-12-18 04:47:44.071 +00:00] [INF] [7] Jellyfin.Networking.Manager.NetworkManager: Bind Addresses ["0.0.0.0"]
[2025-12-18 04:47:44.071 +00:00] [INF] [7] Jellyfin.Networking.Manager.NetworkManager: Remote IP filter is "Allowlist"
[2025-12-18 04:47:44.071 +00:00] [INF] [7] Jellyfin.Networking.Manager.NetworkManager: Filtered subnets: []
[2025-12-18 04:47:44.316 +00:00] [INF] [7] Jellyfin.Database.Providers.Sqlite.SqliteDatabaseProvider: SQLite connection string: "Data Source=/config/data/jellyfin.db;Cache=Default;Default Timeout=30;Pooling=True"
[2025-12-18 04:47:44.316 +00:00] [INF] [7] Jellyfin.Database.Providers.Sqlite.SqliteDatabaseProvider: SQLITE connection pragma command set to: 
"PRAGMA locking_mode=NORMAL;
PRAGMA journal_size_limit=134217728;
PRAGMA synchronous=1;
PRAGMA temp_store=2;
"
[2025-12-18 04:47:44.317 +00:00] [INF] [7] Jellyfin.Database.Implementations.Locking.NoLockBehavior: The database locking mode has been set to: NoLock.
[2025-12-18 04:47:44.320 +00:00] [INF] [7] Main: Prepare system for possible migrations
[2025-12-18 04:47:44.366 +00:00] [INF] [7] Jellyfin.Server.Migrations.JellyfinMigrationService: There are 0 migrations for stage CoreInitialisation.
[2025-12-18 04:47:44.791 +00:00] [INF] [7] Emby.Server.Implementations.Plugins.PluginManager: Loaded plugin: "TMDb" "10.11.5.0"
[2025-12-18 04:47:44.792 +00:00] [INF] [7] Emby.Server.Implementations.Plugins.PluginManager: Loaded plugin: "Studio Images" "10.11.5.0"
[2025-12-18 04:47:44.792 +00:00] [INF] [7] Emby.Server.Implementations.Plugins.PluginManager: Loaded plugin: "OMDb" "10.11.5.0"
[2025-12-18 04:47:44.801 +00:00] [INF] [7] Emby.Server.Implementations.Plugins.PluginManager: Loaded plugin: "MusicBrainz" "10.11.5.0"
[2025-12-18 04:47:44.801 +00:00] [INF] [7] Emby.Server.Implementations.Plugins.PluginManager: Loaded plugin: "AudioDB" "10.11.5.0"
[2025-12-18 04:47:44.849 +00:00] [INF] [7] Jellyfin.Server.Migrations.JellyfinMigrationService: There are 0 migrations for stage AppInitialisation.
[2025-12-18 04:47:44.883 +00:00] [INF] [12] Main: Kestrel is listening on "0.0.0.0"
[2025-12-18 04:47:45.531 +00:00] [WRN] [12] Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware: The WebRootPath was not found: "/wwwroot". Static files may be unavailable.
[2025-12-18 04:47:45.602 +00:00] [INF] [12] Emby.Server.Implementations.ApplicationHost: Running startup tasks
[2025-12-18 04:47:45.604 +00:00] [INF] [7] Emby.Server.Implementations.IO.LibraryMonitor: Watching directory "/media"
[2025-12-18 04:47:45.617 +00:00] [INF] [12] Emby.Server.Implementations.ScheduledTasks.TaskManager: Daily trigger for "Generar imágenes de la barra de reproducción" set to fire at 2025-12-19 03:00:00.000 +00:00, which is 22:12:14.3823632 from now.
[2025-12-18 04:47:45.637 +00:00] [INF] [12] Emby.Server.Implementations.ScheduledTasks.TaskManager: Daily trigger for "Extraer imágenes de los capítulos" set to fire at 2025-12-19 02:00:00.000 +00:00, which is 21:12:14.3626582 from now.
[2025-12-18 04:47:45.797 +00:00] [INF] [12] MediaBrowser.MediaEncoding.Encoder.MediaEncoder: Found ffmpeg version "7.1.3"
[2025-12-18 04:47:45.837 +00:00] [INF] [12] MediaBrowser.MediaEncoding.Encoder.MediaEncoder: Available "decoders": ["libdav1d", "av1", "av1_cuvid", "av1_qsv", "h264", "h264_qsv", "h264_cuvid", "hevc", "hevc_qsv", "hevc_cuvid", "mpeg2video", "mpeg2_qsv", "mpeg2_cuvid", "mpeg4", "mpeg4_cuvid", "msmpeg4", "vc1_qsv", "vc1_cuvid", "vp8", "libvpx", "vp8_cuvid", "vp8_qsv", "vp9", "libvpx-vp9", "vp9_cuvid", "vp9_qsv", "aac", "ac3", "ac4", "dca", "flac", "mp3", "truehd"]
[2025-12-18 04:47:45.854 +00:00] [INF] [12] MediaBrowser.MediaEncoding.Encoder.MediaEncoder: Available "encoders": ["libsvtav1", "av1_nvenc", "av1_qsv", "av1_amf", "av1_vaapi", "libx264", "h264_amf", "h264_nvenc", "h264_qsv", "h264_v4l2m2m", "h264_vaapi", "libx265", "hevc_amf", "hevc_nvenc", "hevc_qsv", "hevc_vaapi", "mjpeg_qsv", "mjpeg_vaapi", "aac", "libfdk_aac", "ac3", "alac", "dca", "flac", "libmp3lame", "libopus", "truehd", "libvorbis", "srt"]
[2025-12-18 04:47:45.872 +00:00] [INF] [12] MediaBrowser.MediaEncoding.Encoder.MediaEncoder: Available filters: ["bwdif_cuda", "bwdif_opencl", "deinterlace_qsv", "deinterlace_vaapi", "flip_vulkan", "hwupload_cuda", "hwupload_vaapi", "libplacebo", "overlay_opencl", "overlay_qsv", "overlay_vaapi", "overlay_vulkan", "overlay_cuda", "procamp_vaapi", "scale_cuda", "scale_opencl", "scale_qsv", "scale_vaapi", "scale_vulkan", "tonemapx", "tonemap_cuda", "tonemap_opencl", "tonemap_vaapi", "transpose_cuda", "transpose_opencl", "transpose_vaapi", "transpose_vulkan", "vpp_qsv", "yadif_cuda", "yadif_opencl", "zscale", "alphasrc"]
[2025-12-18 04:47:46.103 +00:00] [INF] [12] MediaBrowser.MediaEncoding.Encoder.MediaEncoder: Available hwaccel types: ["cuda", "vaapi", "qsv", "drm", "opencl", "vulkan"]
[2025-12-18 04:47:48.664 +00:00] [INF] [7] Emby.Server.Implementations.ScheduledTasks.TaskManager: "Limpiar el directorio de transcodificaciones" Completed after 0 minute(s) and 0 seconds
[2025-12-18 04:47:48.684 +00:00] [INF] [15] Emby.Server.Implementations.ScheduledTasks.TaskManager: "Limpieza de colecciones y listas de reproducción" Completed after 0 minute(s) and 0 seconds
[2025-12-18 04:47:54.766 +00:00] [INF] [15] Emby.Server.Implementations.ScheduledTasks.TaskManager: "Actualizar complementos" Completed after 0 minute(s) and 6 seconds
[2025-12-18 04:47:55.329 +00:00] [INF] [12] MediaBrowser.MediaEncoding.Encoder.MediaEncoder: FFmpeg: "/usr/lib/jellyfin-ffmpeg/ffmpeg"
[2025-12-18 04:47:55.329 +00:00] [INF] [12] Emby.Server.Implementations.ApplicationHost: ServerId: "7abc37cf46b1421fb3e99705d40117bb"
[2025-12-18 04:47:55.329 +00:00] [INF] [12] Emby.Server.Implementations.ApplicationHost: Core startup complete
[2025-12-18 04:47:55.329 +00:00] [INF] [12] Main: Startup complete 0:00:13.3746757
[2025-12-18 04:48:08.356 +00:00] [INF] [12] Emby.Server.Implementations.HttpServer.WebSocketManager: WS "172.19.0.1" request
[2025-12-18 04:48:32.503 +00:00] [INF] [9] Emby.Server.Implementations.IO.LibraryMonitor: Stopping directory watching for path "/media"
[2025-12-18 04:48:32.504 +00:00] [INF] [9] Emby.Server.Implementations.Library.LibraryManager: Validating media library
[2025-12-18 04:48:32.853 +00:00] [WRN] [9] MediaBrowser.Controller.Entities.BaseItem: Library folder "/config/data/playlists" is inaccessible or empty, skipping
[2025-12-18 04:48:34.634 +00:00] [WRN] [9] MediaBrowser.Controller.Entities.BaseItem: Library folder "/config/data/playlists" is inaccessible or empty, skipping
[2025-12-18 04:49:03.213 +00:00] [INF] [15] Emby.Server.Implementations.ScheduledTasks.TaskManager: "Escanear biblioteca de medios" Completed after 0 minute(s) and 30 seconds
[2025-12-18 04:49:03.219 +00:00] [INF] [22] Emby.Server.Implementations.IO.LibraryMonitor: Watching directory "/media"
[2025-12-18 04:51:56.435 +00:00] [INF] [29] Emby.Server.Implementations.Session.SessionWebSocketListener: Sending ForceKeepAlive message to 1 inactive WebSockets.
[2025-12-18 04:58:44.419 +00:00] [INF] [46] Emby.Server.Implementations.Session.SessionWebSocketListener: Sending ForceKeepAlive message to 1 inactive WebSockets.
[2025-12-18 05:03:08.411 +00:00] [INF] [53] Emby.Server.Implementations.Session.SessionWebSocketListener: Sending ForceKeepAlive message to 1 inactive WebSockets.
[2025-12-18 05:06:56.400 +00:00] [INF] [59] Emby.Server.Implementations.Session.SessionWebSocketListener: Sending ForceKeepAlive message to 1 inactive WebSockets.
[2025-12-18 05:07:50.495 +00:00] [INF] [60] Jellyfin.LiveTv.Guide.GuideManager: Refreshing guide with 7 days of guide data
[2025-12-18 05:07:50.509 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "ATN Televisión (720p) [Not 24/7]", Path: "", Id: 91028a3b-8353-8a58-ad78-c257efc05c8a
[2025-12-18 05:07:50.803 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Avivamiento TV (1080p) [Not 24/7]", Path: "", Id: 2f221fad-dfc2-d5b7-aef5-484f9ba1c869
[2025-12-18 05:07:50.927 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "BUM Televisión (720p) [Not 24/7]", Path: "", Id: 6e8e1271-8a1d-67a3-e819-ddda14122a68
[2025-12-18 05:07:51.035 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Bumpy y sus amigos - T1 E1", Path: "", Id: 53790585-33a0-1340-65db-6415f1fe25ef
[2025-12-18 05:07:51.158 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Bumpy y sus amigos - T1 E10", Path: "", Id: 89baa71b-b00c-16fe-7178-7cb02f169a12
[2025-12-18 05:07:51.220 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Bumpy y sus amigos - T1 E11", Path: "", Id: 42a3a278-3167-6461-4722-cd21820b388d
[2025-12-18 05:07:51.289 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Bumpy y sus amigos - T1 E12", Path: "", Id: a2568524-b0d3-7342-9116-8651ea90debf
[2025-12-18 05:07:51.371 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Bumpy y sus amigos - T1 E13", Path: "", Id: 01e5f89c-eea1-0bf9-fc5a-9a80de16883e
[2025-12-18 05:07:51.424 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Bumpy y sus amigos - T1 E2", Path: "", Id: debf1196-eab4-901d-f87d-2501be583d19
[2025-12-18 05:07:51.591 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Bumpy y sus amigos - T1 E3", Path: "", Id: 3ba76615-1909-fdd1-263c-d62897edc7b2
[2025-12-18 05:07:51.657 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Bumpy y sus amigos - T1 E4", Path: "", Id: 3fe8e796-76a3-7583-f74e-c9127c44d341
[2025-12-18 05:07:51.692 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Bumpy y sus amigos - T1 E5", Path: "", Id: 2744b3eb-5a0f-ee19-c81a-b4aedcdd5139
[2025-12-18 05:07:51.720 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Bumpy y sus amigos - T1 E6", Path: "", Id: 60eba623-8b1e-2bc1-566f-8e613c31dc6c
[2025-12-18 05:07:51.791 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Bumpy y sus amigos - T1 E7", Path: "", Id: 7c69c97c-fa0d-de5a-c9e5-5f888151f8f1
[2025-12-18 05:07:51.830 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Bumpy y sus amigos - T1 E8", Path: "", Id: ca727faa-211d-cd66-425e-6d529906ee58
[2025-12-18 05:07:51.936 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Bumpy y sus amigos - T1 E9", Path: "", Id: 48a415f5-10d0-b605-8648-ca2c8312a9b1
[2025-12-18 05:07:51.970 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Bumpy y sus amigos - T2 E1", Path: "", Id: bb4cfbde-e31d-e591-fcb2-513c9d93edea
[2025-12-18 05:07:52.066 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Bumpy y sus amigos - T2 E10", Path: "", Id: 68bb659e-b0cb-9ac1-aaee-f7ed84bcbd5e
[2025-12-18 05:07:52.109 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Bumpy y sus amigos - T2 E11", Path: "", Id: 3bb71846-b273-63ad-5fdd-c21fee6c6b6a
[2025-12-18 05:07:52.166 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Bumpy y sus amigos - T2 E12", Path: "", Id: 70bc94c0-de2c-9d7d-6789-79d0731f1a63
[2025-12-18 05:07:52.203 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Bumpy y sus amigos - T2 E13", Path: "", Id: 4814112e-d5fd-be5e-3b76-f215c872f43f
[2025-12-18 05:07:52.232 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Bumpy y sus amigos - T2 E2", Path: "", Id: dae0efcf-5cf7-a078-1521-a0f6516199aa
[2025-12-18 05:07:52.274 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Bumpy y sus amigos - T2 E3", Path: "", Id: 11aeb264-8a44-d58a-075b-94a927ca5cdc
[2025-12-18 05:07:52.346 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Bumpy y sus amigos - T2 E4", Path: "", Id: 5418eb16-c655-787b-ed1b-cf10d3fd5837
[2025-12-18 05:07:52.378 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Bumpy y sus amigos - T2 E5", Path: "", Id: b87c7d15-cdc8-b588-8982-63497038b317
[2025-12-18 05:07:52.406 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Bumpy y sus amigos - T2 E6", Path: "", Id: 595326a3-34ab-28cb-6a1a-ccab2158db4c
[2025-12-18 05:07:52.441 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Bumpy y sus amigos - T2 E7", Path: "", Id: 747f3613-40a5-ed03-97f6-2deaebe4a0c3
[2025-12-18 05:07:52.479 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Bumpy y sus amigos - T2 E8", Path: "", Id: f67ffc84-f0e0-bac8-3fbd-70b3a8d99de2
[2025-12-18 05:07:52.573 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Bumpy y sus amigos - T2 E9", Path: "", Id: 389efaa0-3489-120e-051c-7a979ff916a1
[2025-12-18 05:07:52.626 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "CMB Televisión (1080p)", Path: "", Id: 0b95edd0-5419-fa67-5dfe-1e542d666448
[2025-12-18 05:07:52.703 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "CNC Bugavisión (720p)", Path: "", Id: 40e4571e-d678-9e60-7ee0-577b842afcef
[2025-12-18 05:07:52.740 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "CNC Chocó (720p) [Not 24/7]", Path: "", Id: 8a141084-29a6-81af-df49-419d492d115c
[2025-12-18 05:07:52.782 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "CNC HD Online (1080p) [Geo-blocked]", Path: "", Id: 59661822-0545-88b3-0ac7-215ee56c39aa
[2025-12-18 05:07:52.842 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "CNC La Unión (720p) [Not 24/7]", Path: "", Id: 2e20ef6e-df65-4b96-6eea-53376ac69145
[2025-12-18 05:07:52.891 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "CNC Pasto (720p) [Geo-blocked]", Path: "", Id: e7a7d892-41d8-3913-8990-0d6db169dc63
[2025-12-18 05:07:52.933 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "CNC Pereira (720p)", Path: "", Id: b2e73e90-845e-40c6-6368-aaf957a9bb95
[2025-12-18 05:07:52.983 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "CNC Santander de Quilichao (480p)", Path: "", Id: d3a17468-ea38-c16e-3b34-490114bd8e31
[2025-12-18 05:07:53.044 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "CNC Tuluá (720p)", Path: "", Id: 95d4a1cf-6589-ec64-27cf-5f32605b005a
[2025-12-18 05:07:53.085 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Cablenoticias (1080p)", Path: "", Id: c0e6b23c-db48-60e0-12b7-34afc6a3f55b
[2025-12-18 05:07:53.139 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Cali TV (540p) [Not 24/7]", Path: "", Id: fa3b68ca-2079-b9fc-24a5-25238feb3f22
[2025-12-18 05:07:53.198 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Canal 1 (1080p) [Geo-blocked]", Path: "", Id: d4050ab3-9a38-2b9b-da1d-b8d67ea2f773
[2025-12-18 05:07:53.235 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Canal 10 SOL TV (1080p)", Path: "", Id: 596463f2-d1c0-d464-3cfb-4cd83d0a3c02
